the unkindest cut of all	cut	the opening of his arms was the sign i was waiting for	opening	0
they were arrayed in line of battle	line	they avoided all recreational activity	activity	0
her wishes had a great influence on his thinking	influence	the deterrent power of nuclear weapons	power	0
the waistband had lost its snap	snap	the change of government had no impact on the economy	change	0
he walked with unsteady steps	step	the device is small enough to wear on your wrist	device	0
he is raising money for a senate run	run	liberty of worship	liberty	0
sameness of purpose kept them together	sameness	she wore a sort of magenta dress	sort	0
that salesman must have practiced his fast line of talk	line	they could not act without official communication from moscow	communication	1
you need four people to play this game	game	the score was 7 to 0	score	0
sameness of purpose kept them together	sameness	she served a creamy sort of dessert thing	sort	0
he answered a range of questions	range	the assembly plant is an enormous facility	facility	0
a washing line	line	mailed an indignant letter to the editor	letter	0
a novel application of electronics to medical diagnosis	application	he warned against the use of narcotic drugs	use	1
the application of maximum thrust	application	there were stories of murders and other unnatural actions	action	1
long use had hardened him to it	use	they are endowed by their creator with certain unalienable rights	right	0
the letter consisted of three short lines	line	he always took some reading matter with him on the plane	matter	1
he thought of his painting as a game that filled his empty time	game	it was all done in play	play	0
she made a parade of her sorrows	parade	a remarkable show of skill	show	1
a great assortment of cars was on display	assortment	he was impressed by the range and diversity of the collection	range	0
` let me show you my etchings ' is a rather worn line	line	they handed out the printed text of the mayor ' s speech	text	0
in just a bit	bit	it was a case of bad judgment	case	0
the letter consisted of three short lines	line	they were investigating a series of bank robberies	series	0
there was too much for one person to do	person	what sort of person is he ?	sort	0
he moved out of danger	danger	penguins inhabit the polar regions	region	1
always a step behind	step	he didn ' t make a move to help	move	0
i can ' t follow your line of reasoning	line	an indication of foul play	indication	0
the defensive line braced to stop the run	run	the race for the presidency	race	0
the march went up fifth avenue	march	police controlled the motion of the crowd	motion	0
historians can only point out those lines for which evidence is available	line	they handed out the printed text of the mayor ' s speech	text	0
the application of indexes to tables of data	application	his labor did not require a great deal of skill	labor	0
you must wait in a long line at the checkout counter	line	some previous reader had covered the pages with dozens of marks	mark	0
he asked a direct question	question	he always spoke in grammatical sentences	sentence	1
the team enjoyed a brief run of victories	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	0
always a step behind	step	his salary was determined by his rank and seniority	rank	1
the reporter had two sources for the story	source	that editorial was a fine piece of writing	writing	1
he is raising money for a senate run	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	0
the yankees scored 3 runs in the bottom of the 9th	run	they were investigating a series of bank robberies	series	0
the play had a long run on broadway	run	the doctor saw a sequence of patients	sequence	1
he got out of line	line	they avoided all recreational activity	activity	0
he can hear the snap of a twig	snap	during the firework display that ended the gala the noise reached 98 decibels	noise	1
massage has far - reaching medical applications	application	he warned against the use of narcotic drugs	use	0
the team dropped three decisions in a row	decision	there were stories of murders and other unnatural actions	action	0
the march of science	march	police controlled the motion of the crowd	motion	1
long use had hardened him to it	use	a right is not something that somebody gives you	right	0
the quarterback fumbled the snap	snap	at his touch the room filled with lights	touch	0
the question of disease merits serious discussion	question	he didn ' t want to discuss that subject	subject	1
the play had a long run on broadway	run	the coach drew up the plays for her team	play	0
drop me a line when you get there	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
the line of soldiers advanced with their bayonets fixed	line	thinking always made him frown	thinking	0
she broke the record for the half - mile run	run	the coach drew up the plays for her team	play	0
the defensive line braced to stop the run	run	his new play was a great success	success	0
there are six lines in every stanza	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
thinking always made him frown	thinking	i can ' t follow your line of reasoning	line	0
servants appeared at the snap of his fingers	snap	a study of the physical properties of atomic particles	property	0
in just a bit	bit	he was a great actor in his time	time	1
he put his knowledge to good use	use	the quality of mercy is not strained "-- shakespeare	quality	1
the infielder ' s snap and throw was a single motion	snap	a study of the physical properties of atomic particles	property	0
he got out of line	line	there were more than a thousand words of text	text	0
the waistband had lost its snap	snap	a study of the physical properties of atomic particles	property	1
the team enjoyed a brief run of victories	run	the doctor saw a sequence of patients	sequence	1
he paused on the bottom step	step	there was no place to attach supports for a shelf	support	1
his labor did not require a great deal of skill	labor	it is a job requiring serious application	application	0
they were investigating a series of bank robberies	series	a parade of strollers on the mall	parade	0
a cold snap in the middle of may	snap	he waited a long time	time	1
a parade of witnesses	parade	a succession of stalls offering soft drinks	succession	1
he presented excerpts from william james ' philosophical writings	excerpt	he played the first cut on the cd	cut	0
` let me show you my etchings ' is a rather worn line	line	a defensive formation	formation	0
a nice line of shoes	line	he wants to reconstruct the original text	text	0
a nice line of shoes	line	a defensive formation	formation	0
there were stories of murders and other unnatural actions	action	the application of maximum thrust	application	0
he is raising money for a senate run	run	the winning score came with less than a minute left to play	score	0
for actors , memorizing lines is no game	game	scuba diving is provided as a diversion for tourists	diversion	1
a nice line of shoes	line	there were more than a thousand words of text	text	0
he gave his fingers a snap	snap	during the firework display that ended the gala the noise reached 98 decibels	noise	0
rescue party went to their aid	aid	his presence was a consolation to her	consolation	0
the team enjoyed a brief run of victories	run	his success in the marathon was unexpected	success	0
he spent hours looking for the source of that quotation	source	the work of an active imagination	work	1
lines of communication were set up between the two firms	line	thinking always made him frown	thinking	0
i can ' t follow your line of reasoning	line	indications of strain	indication	0
my opinion differs from yours	opinion	a decision unfavorable to the opposition	decision	0
he got out of line	line	he always took some reading matter with him on the plane	matter	0
his back was nicely tanned	back	there is a special cleaner for these surfaces	surface	0
a defensive formation	formation	you must wait in a long line at the checkout counter	line	0
he spent hours looking for the source of that quotation	source	it is not regarded as one of his more memorable works	work	1
sections from the left ventricle showed diseased tissue	sections	early morning classes are always sleepy	class	0
he waited a long time	time	in just a bit	bit	0
you are in no danger	danger	the current state of knowledge	state	1
he drew a line on the chart	line	thinking always made him frown	thinking	0
nicklaus had a run of birdies	run	at liberty to choose whatever occupation one wishes	liberty	0
the yankees scored 3 runs in the bottom of the 9th	run	the race is to the swift	race	0
toe the line	line	a flower arrangement	arrangement	0
he is serving for the game	game	they avoided all recreational activity	activity	0
lines of communication were set up between the two firms	line	she walked to a point where she could survey the whole street	point	0
his salary was determined by his rank and seniority	rank	he is a cut above the rest	cut	0
they were arrayed in line of battle	line	a formation of planes	formation	1
drop me a line when you get there	line	they were investigating a series of bank robberies	series	0
a nice line of shoes	line	they were investigating a series of bank robberies	series	0
she broke the record for the half - mile run	run	at liberty to choose whatever occupation one wishes	liberty	0
he ' s a good sort	sort	there was too much for one person to do	person	1
he took a vicious cut at the ball	cut	when a student made a stupid mistake he spared them no abuse	abuse	0
the yankees scored 3 runs in the bottom of the 9th	run	at liberty to choose whatever occupation one wishes	liberty	0
there was widespread danger of disease	danger	his state of health	state	1
he is a cut above the rest	cut	the dress needs shortening	shortening	0
there were stories of murders and other unnatural actions	action	the burden of decision was his	decision	0
the speaker at commencement	speaker	there were so many callers that he finally disconnected the telephone	caller	0
there are six lines in every stanza	line	some previous reader had covered the pages with dozens of marks	mark	0
the game ended in a draw	draw	he collected cards and traded them with the other boys	card	0
he has a smooth line but i didn ' t fall for it	line	an indication of foul play	indication	0
he can hear the snap of a twig	snap	the car did not have proper restraints fitted	restraint	0
drop me a line when you get there	line	mailed an indignant letter to the editor	letter	1
the governor declared a state of emergency	emergency	after the crisis the patient either dies or gets better	crisis	0
his state of health	state	the files are in complete disorder	disorder	0
the waistband had lost its snap	snap	the sound awakened them	sound	0
he was impressed by the range and diversity of the collection	range	about the magnitude of a small pea	magnitude	0
she broke the record for the half - mile run	run	a succession of stalls offering soft drinks	succession	0
a device intended to conserve water	device	the spring was broken	spring	0
a nice line of shoes	line	good business depends on having good merchandise	merchandise	1
there is no question about the validity of the enterprise	question	he didn ' t want to discuss that subject	subject	0
a dress of traditional cut	cut	leather is the latest vogue	vogue	1
his search for a move that would avoid checkmate was unsuccessful	search	a quest for wealth	quest	0
the alchemists believed that there were four elements	elements	every day we have weather conditions and yesterday was no exception	weather	0
you must wait in a long line at the checkout counter	line	indications of strain	indication	0
he got a pair of kings in the draw	draw	my horse was several lengths behind at the finish	finish	0
toe the line	line	he always took some reading matter with him on the plane	matter	0
she got a run in her stocking	run	police controlled the motion of the crowd	motion	0
the game ended in a draw	draw	my horse was several lengths behind at the finish	finish	1
in just a bit	bit	he waited a long time	time	1
the engine had to be replaced because the block was cracked	block	penguins inhabit the polar regions	region	0
science eroded the pillars of superstition	pillar	their principles of composition characterized all their works	principle	1
they were arrayed in line of battle	line	they handed out the printed text of the mayor ' s speech	text	0
she got a run in her stocking	run	a succession of failures	succession	0
a novel application of electronics to medical diagnosis	application	they avoided all recreational activity	activity	1
the pyramids were built with large stone blocks	block	it was a mountainous area	area	0
he has a smooth line but i didn ' t fall for it	line	a defensive formation	formation	0
massage has far - reaching medical applications	application	the program required several hundred lines of code	program	0
the letter consisted of three short lines	line	thinking always made him frown	thinking	0
she got a run in her stocking	run	the winning score came with less than a minute left to play	score	0
there were more than a thousand words of text	text	there are six lines in every stanza	line	0
he had a bit of good luck	bit	a fragment of rock	fragment	0
drop me a line when you get there	line	a defensive formation	formation	0
they analyzed the river into three parts	part	a bit of rock caught him in the eye	bit	0
everyone got a cut of the earnings	cut	the dress needs shortening	shortening	0
a washing line	line	their cooperation with us was essential for the success of our mission	cooperation	0
police controlled the motion of the crowd	motion	he broke into a run	run	0
englishmen like to visit the continent but they wouldn ' t like to live there	continent	the plane turned away from the sea and moved back over land	land	0
the army maintains a missile range in the desert	range	they tried to predict the magnitude of the explosion	magnitude	0
he can hear the snap of a twig	snap	the sound awakened them	sound	1
they put their paintings on the block	block	it was a mountainous area	area	0
in line with	line	a flower arrangement	arrangement	0
servants appeared at the snap of his fingers	snap	he was a great actor in his time	time	0
he was arrested for disturbing the peace	peace	insure the safety of the children	safety	1
the infielder ' s snap and throw was a single motion	snap	his change on abortion cost him the election	change	0
he is raising money for a senate run	run	at liberty to choose whatever occupation one wishes	liberty	0
he can hear the snap of a twig	snap	his change on abortion cost him the election	change	0
historians can only point out those lines for which evidence is available	line	their cooperation with us was essential for the success of our mission	cooperation	0
he lives in the next block	block	the clone was a copy of its ancestor	copy	0
in just a bit	bit	a fragment of rock	fragment	0
he stood at the back of the stage	back	she walked to a point where she could survey the whole street	point	1
the line stretched clear around the corner	line	an indication of foul play	indication	0
for actors , memorizing lines is no game	game	every number has a unique position in the sequence	number	0
the yankees scored 3 runs in the bottom of the 9th	run	the winning score came with less than a minute left to play	score	1
he stood at the back of the stage	back	the device is small enough to wear on your wrist	device	0
put the flag back in the cup	cup	an award for bravery	award	0
in line with	line	they could not act without official communication from moscow	communication	0
the cast stood in line for the curtain call	line	a formation of planes	formation	1
the influence of mechanical action	influence	the power of his love saved her	power	0
we had a good discussion	discussion	a consultation of several medical specialists	consultation	0
he ' s not in my line of business	line	he wants to reconstruct the original text	text	0
he wrote the date on the back of the photograph	back	he has good bone structure	structure	0
he was impressed by the range and diversity of the collection	range	an orchard of considerable extent	extent	0
the line stretched clear around the corner	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
he has tried several different word processing applications	application	the program required several hundred lines of code	program	1
he is raising money for a senate run	run	police controlled the motion of the crowd	motion	0
a cold snap in the middle of may	snap	the reflex motion of his eyebrows revealed his surprise	motion	0
the pyramids were built with large stone blocks	block	the structure consisted of a series of arches	structure	0
a means of control	means	necessity lends wings to inspiration	wings	0
there was too much for one person to do	person	he ' s a good sort	sort	0
the line of soldiers advanced with their bayonets fixed	line	how big is that part compared to the whole ?	whole	0
the march of science	march	penguins inhabit the polar regions	region	0
the engine had to be replaced because the block was cracked	block	it was a mountainous area	area	0
lines of communication were set up between the two firms	line	a flower arrangement	arrangement	0
keep in step with the fashions	step	his salary was determined by his rank and seniority	rank	1
he has the run of the house	run	liberty of worship	liberty	1
they felt the full fury of the elements	elements	the written part of the exam	part	0
he made a great maneuver	maneuver	cuts do not bother a good tennis player	cut	0
that style is in favor this season	favor	he had the attitude that work was fun	attitude	1
he asked a direct question	question	he didn ' t want to discuss that subject	subject	0
a flower arrangement	arrangement	the line stretched clear around the corner	line	0
he is a cut above the rest	cut	he made a great maneuver	maneuver	0
a washing line	line	they could not act without official communication from moscow	communication	0
toe the line	line	thinking always made him frown	thinking	0
the cast stood in line for the curtain call	line	how big is that part compared to the whole ?	whole	0
law and order	order	the roommates lived in peace together	peace	0
you must wait in a long line at the checkout counter	line	an indication of foul play	indication	0
they left a small opening for the cat at the bottom of the door	opening	he swore as the ball rimmed the cup and rolled away	cup	0
the burden of decision was his	decision	there were stories of murders and other unnatural actions	action	1
she got a run in her stocking	run	the change was intended to increase sales	change	1
there were many demands on his time	demands	we must instill a sense of duty in our children	duty	1
the line stretched clear around the corner	line	thinking always made him frown	thinking	0
the line of soldiers advanced with their bayonets fixed	line	he always took some reading matter with him on the plane	matter	0
he was tingling with pleasure	pleasure	second place was no consolation to him	consolation	0
there are six lines in every stanza	line	he always took some reading matter with him on the plane	matter	1
the infielder ' s snap and throw was a single motion	snap	the car did not have proper restraints fitted	restraint	0
he paused on the bottom step	step	the novel attained the status of a classic	status	0
you must wait in a long line at the checkout counter	line	they could not act without official communication from moscow	communication	0
a washing line	line	they avoided all recreational activity	activity	0
the line of soldiers advanced with their bayonets fixed	line	mailed an indignant letter to the editor	letter	0
he advocated the application of statistics to the problem	application	the program required several hundred lines of code	program	0
lines of communication were set up between the two firms	line	he wants to reconstruct the original text	text	0
an orchard of considerable extent	extent	a piano has a greater range than the human voice	range	0
the application of maximum thrust	application	the market for software is expected to expand	software	0
toe the line	line	their cooperation with us was essential for the success of our mission	cooperation	1
the cast stood in line for the curtain call	line	there were more than a thousand words of text	text	0
he drew a line on the chart	line	he always took some reading matter with him on the plane	matter	0
penguins inhabit the polar regions	region	he moved out of danger	danger	0
his back was nicely tanned	back	he turned the box over to examine the bottom side	side	0
the engine had to be replaced because the block was cracked	block	the speaker mounted the platform	platform	0
a quest for diamonds	quest	they avoided all recreational activity	activity	1
put the flag back in the cup	cup	they left a small opening for the cat at the bottom of the door	opening	1
i can ' t follow your line of reasoning	line	there were more than a thousand words of text	text	0
historians can only point out those lines for which evidence is available	line	he wants to reconstruct the original text	text	0
the back of the dental chair was adjustable	back	she walked to a point where she could survey the whole street	point	0
a washing line	line	an indication of foul play	indication	0
there is a block of classrooms in the west wing	block	the clone was a copy of its ancestor	copy	0
the waistband had lost its snap	snap	his change on abortion cost him the election	change	0
liberty of worship	liberty	he has the run of the house	run	0
he is raising money for a senate run	run	the coach drew up the plays for her team	play	0
he gave his fingers a snap	snap	he was a great actor in his time	time	0
the fall broke his back	back	he has good bone structure	structure	1
the yankees scored 3 runs in the bottom of the 9th	run	liberty of opinion	liberty	0
nicklaus had a run of birdies	run	his success in the marathon was unexpected	success	0
historians can only point out those lines for which evidence is available	line	indications of strain	indication	0
his life was all fun and games	game	the score was 7 to 0	score	0
he drew a line on the chart	line	mailed an indignant letter to the editor	letter	0
children can manage snaps better than buttons	snap	the sound awakened them	sound	0
he gave his fingers a snap	snap	at his touch the room filled with lights	touch	0
the unkindest cut of all	cut	subtle gradations in color	gradation	0
he has a smooth line but i didn ' t fall for it	line	there were more than a thousand words of text	text	0
she made a copy of the designer dress	copy	the engine had to be replaced because the block was cracked	block	0
he taught them the waltz step	step	a device intended to conserve water	device	0
a washing line	line	there were more than a thousand words of text	text	0
ballet is beautiful but what use is it ?	use	certain rights can never be granted to the government but must be kept in the hands of the people "- eleanor roosevelt	right	0
a flower arrangement	arrangement	the cast stood in line for the curtain call	line	0
he warned against the use of narcotic drugs	use	he advocated the application of statistics to the problem	application	0
children can manage snaps better than buttons	snap	they heard indistinct noises of people talking	noise	0
i can ' t follow your line of reasoning	line	mailed an indignant letter to the editor	letter	0
toe the line	line	they avoided all recreational activity	activity	0
that salesman must have practiced his fast line of talk	line	thinking always made him frown	thinking	0
he never knew what to do in an emergency	emergency	the current state of knowledge	state	0
the quarterback fumbled the snap	snap	his change on abortion cost him the election	change	0
the opening of his arms was the sign i was waiting for	opening	his cut in the lining revealed the hidden jewels	cut	0
his back was nicely tanned	back	the device is small enough to wear on your wrist	device	0
it was all done in play	play	for actors , memorizing lines is no game	game	0
the welsh marches between england and wales	march	police controlled the motion of the crowd	motion	0
who is the caller of this meeting ?	caller	the speaker at commencement	speaker	0
in line with	line	good business depends on having good merchandise	merchandise	0
their cooperation with us was essential for the success of our mission	cooperation	toe the line	line	0
the letter consisted of three short lines	line	he wants to reconstruct the original text	text	1
a cold snap in the middle of may	snap	a study of the physical properties of atomic particles	property	0
the burden of decision was his	decision	your choice of colors was unfortunate	choice	1
he enjoyed the street noises	noise	he can hear the snap of a twig	snap	0
he played the first cut on the cd	cut	he made a great maneuver	maneuver	0
he is raising money for a senate run	run	the doctor saw a sequence of patients	sequence	0
all they had left was a bit of bread	bit	it was a case of bad judgment	case	0
the yankees scored 3 runs in the bottom of the 9th	run	liberty of worship	liberty	0
the ship made its run in record time	run	they were investigating a series of bank robberies	series	0
leather is the latest vogue	vogue	a dress of traditional cut	cut	0
there is no question about the validity of the enterprise	question	he always spoke in grammatical sentences	sentence	0
the line stretched clear around the corner	line	there were more than a thousand words of text	text	0
the burden of decision was his	decision	his death marked the ending of an era	ending	0
in line with	line	a formation of planes	formation	0
every number has a unique position in the sequence	number	the game is 6 all	game	0
he drew a line on the chart	line	good business depends on having good merchandise	merchandise	0
he has good bone structure	structure	the fall broke his back	back	0
they put their paintings on the block	block	penguins inhabit the polar regions	region	0
he answered a range of questions	range	they tried to predict the magnitude of the explosion	magnitude	0
they played word games	game	the score was 7 to 0	score	0
his success in the marathon was unexpected	success	the yankees scored 3 runs in the bottom of the 9th	run	0
they could not act without official communication from moscow	communication	that salesman must have practiced his fast line of talk	line	0
there was widespread danger of disease	danger	it was a mountainous area	area	0
she served a creamy sort of dessert thing	sort	there was too much for one person to do	person	0
he broke into a run	run	liberty of opinion	liberty	0
a cold snap in the middle of may	snap	the change of government had no impact on the economy	change	0
` let me show you my etchings ' is a rather worn line	line	they could not act without official communication from moscow	communication	1
you are in no danger	danger	he prepared for great undertakings	undertaking	0
there was a danger he would do the wrong thing	danger	the current state of knowledge	state	0
the race for the presidency	race	he is raising money for a senate run	run	0
take a run into town	run	the doctor saw a sequence of patients	sequence	0
he broke into a run	run	a succession of stalls offering soft drinks	succession	0
they were investigating a series of bank robberies	series	historians can only point out those lines for which evidence is available	line	0
the letter consisted of three short lines	line	there were more than a thousand words of text	text	1
he stood at the back of the stage	back	a device intended to conserve water	device	0
he got out of line	line	a flower arrangement	arrangement	0
the quality of mercy is not strained "-- shakespeare	quality	ballet is beautiful but what use is it ?	use	0
his back was nicely tanned	back	a device intended to conserve water	device	0
a parade of strollers on the mall	parade	a remarkable show of skill	show	0
take a run into town	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	0
you must wait in a long line at the checkout counter	line	good business depends on having good merchandise	merchandise	0
the yankees scored 3 runs in the bottom of the 9th	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	0
they heard indistinct noises of people talking	noise	he can hear the snap of a twig	snap	0
the deterrent power of nuclear weapons	power	used her parents ' influence to get the job	influence	0
used her parents ' influence to get the job	influence	his decision had depressing consequences for business	consequence	0
it took two strokes to get out of the bunker	stroke	cuts do not bother a good tennis player	cut	0
there is a block of classrooms in the west wing	block	it was a mountainous area	area	0
had little trouble in taking a unanimous decision over his opponent	decision	he listened for the results on the radio	result	1
the cast stood in line for the curtain call	line	they handed out the printed text of the mayor ' s speech	text	0
that salesman must have practiced his fast line of talk	line	a formation of planes	formation	0
he is a cut above the rest	cut	the opening of his arms was the sign i was waiting for	opening	0
the ship made its run in record time	run	the doctor saw a sequence of patients	sequence	0
lines of communication were set up between the two firms	line	an indication of foul play	indication	0
the burden of decision was his	decision	my opinion differs from yours	opinion	0
certain rights can never be granted to the government but must be kept in the hands of the people "- eleanor roosevelt	right	we were given the use of his boat	use	0
` let me show you my etchings ' is a rather worn line	line	indications of strain	indication	0
she made a parade of her sorrows	parade	a succession of failures	succession	0
had little trouble in taking a unanimous decision over his opponent	decision	my opinion differs from yours	opinion	0
historians can only point out those lines for which evidence is available	line	they could not act without official communication from moscow	communication	0
the engine had to be replaced because the block was cracked	block	the clone was a copy of its ancestor	copy	1
he has the run of the house	run	at liberty to choose whatever occupation one wishes	liberty	1
he ' s not in my line of business	line	they were investigating a series of bank robberies	series	0
second place was no consolation to him	consolation	the contributions provided some relief for the victims	relief	0
that salesman must have practiced his fast line of talk	line	their cooperation with us was essential for the success of our mission	cooperation	0
he gave his fingers a snap	snap	the change of government had no impact on the economy	change	1
she broke the record for the half - mile run	run	this storm is certainly a change for the worse	change	0
he answered a range of questions	range	a great assortment of cars was on display	assortment	1
they were arrayed in line of battle	line	a flower arrangement	arrangement	1
a nice line of shoes	line	he always took some reading matter with him on the plane	matter	0
they attacked the enemy ' s line	line	there were more than a thousand words of text	text	0
indications of strain	indication	he drew a line on the chart	line	0
pittsburgh is the source of the ohio river	source	she walked to a point where she could survey the whole street	point	1
nicklaus had a run of birdies	run	his new play was a great success	success	0
the doctor prescribed a topical application of iodine	application	he warned against the use of narcotic drugs	use	0
the police took steps to reduce crime	step	the novel attained the status of a classic	status	0
the yankees scored 3 runs in the bottom of the 9th	run	the change was intended to increase sales	change	0
there was a danger he would do the wrong thing	danger	he prepared for great undertakings	undertaking	1
his change on abortion cost him the election	change	he gave his fingers a snap	snap	0
she got a run in her stocking	run	this storm is certainly a change for the worse	change	1
nicklaus had a run of birdies	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	0
scuba diving is provided as a diversion for tourists	diversion	for actors , memorizing lines is no game	game	0
` let me show you my etchings ' is a rather worn line	line	they avoided all recreational activity	activity	0
there is a block of classrooms in the west wing	block	penguins inhabit the polar regions	region	0
a device intended to conserve water	device	the back of the dental chair was adjustable	back	0
the doctor prescribed a topical application of iodine	application	there were stories of murders and other unnatural actions	action	0
toe the line	line	good business depends on having good merchandise	merchandise	0
historians can only point out those lines for which evidence is available	line	they were investigating a series of bank robberies	series	1
the play had a long run on broadway	run	the change was intended to increase sales	change	0
they attacked the enemy ' s line	line	they avoided all recreational activity	activity	0
a bit of rock caught him in the eye	bit	take a taste -- you ' ll like it	taste	0
the pyramids were built with large stone blocks	block	penguins inhabit the polar regions	region	0
she got a run in her stocking	run	he took a trip to the shopping center	trip	0
he broke into a run	run	the race for the presidency	race	0
a dress of traditional cut	cut	the opening of his arms was the sign i was waiting for	opening	0
ballet is beautiful but what use is it ?	use	they avoided all recreational activity	activity	0
long use had hardened him to it	use	the quality of mercy is not strained "-- shakespeare	quality	0
the line stretched clear around the corner	line	good business depends on having good merchandise	merchandise	0
the defensive line braced to stop the run	run	the coach drew up the plays for her team	play	1
a defensive formation	formation	the line of soldiers advanced with their bayonets fixed	line	0
he put his knowledge to good use	use	they avoided all recreational activity	activity	0
he lives in the next block	block	it was a mountainous area	area	1
keep in step with the fashions	step	he had the status of a minor	status	1
they handed out the printed text of the mayor ' s speech	text	there are six lines in every stanza	line	0
at his touch the room filled with lights	touch	the infielder ' s snap and throw was a single motion	snap	0
he drew a line on the chart	line	a flower arrangement	arrangement	0
he was impressed by the range and diversity of the collection	range	the assembly plant is an enormous facility	facility	0
the team enjoyed a brief run of victories	run	liberty of worship	liberty	0
he played the first cut on the cd	cut	he wanted his share in cash	share	0
in line with	line	there were more than a thousand words of text	text	0
keep in step with the fashions	step	police controlled the motion of the crowd	motion	0
the army maintains a missile range in the desert	range	about the magnitude of a small pea	magnitude	0
he lives in the next block	block	the structure consisted of a series of arches	structure	0
i can ' t follow your line of reasoning	line	they avoided all recreational activity	activity	0
a washing line	line	some previous reader had covered the pages with dozens of marks	mark	0
he can hear the snap of a twig	snap	the reflex motion of his eyebrows revealed his surprise	motion	0
servants appeared at the snap of his fingers	snap	the pass was fumbled	pass	0
all they had left was a bit of bread	bit	he waited a long time	time	0
the barber gave him a good cut	cut	he made a great maneuver	maneuver	0
you must wait in a long line at the checkout counter	line	their cooperation with us was essential for the success of our mission	cooperation	0
lines of communication were set up between the two firms	line	they could not act without official communication from moscow	communication	1
the doctor prescribed a topical application of iodine	application	the market for software is expected to expand	software	0
their cooperation with us was essential for the success of our mission	cooperation	he got out of line	line	0
a parade of strollers on the mall	parade	a succession of stalls offering soft drinks	succession	1
the back of the dental chair was adjustable	back	the device is small enough to wear on your wrist	device	1
the line of soldiers advanced with their bayonets fixed	line	indications of strain	indication	0
his labor did not require a great deal of skill	labor	a complete bleach requires several applications	application	0
the program required several hundred lines of code	program	he has tried several different word processing applications	application	0
she walked to a point where she could survey the whole street	point	they attacked the enemy ' s line	line	0
in just a bit	bit	take a taste -- you ' ll like it	taste	0
the roommates lived in peace together	peace	the reciprocal of safety is risk	safety	0
he warned against the use of narcotic drugs	use	it is their practice to give annual raises	practice	0
the back of the dental chair was adjustable	back	they analyzed the river into three parts	part	0
the current state of knowledge	state	there was widespread danger of disease	danger	0
the team enjoyed a brief run of victories	run	the change was intended to increase sales	change	0
he always spoke in grammatical sentences	sentence	he asked a direct question	question	0
i can ' t follow your line of reasoning	line	they could not act without official communication from moscow	communication	0
servants appeared at the snap of his fingers	snap	the change of government had no impact on the economy	change	0
the emerging buds were a sure sign of spring	spring	the device is small enough to wear on your wrist	device	0
there are six lines in every stanza	line	thinking always made him frown	thinking	0
the infielder ' s snap and throw was a single motion	snap	the catcher made a good throw to second base	throw	0
his back was nicely tanned	back	they analyzed the river into three parts	part	1
the fall broke his back	back	a device intended to conserve water	device	0
pittsburgh is the source of the ohio river	source	that editorial was a fine piece of writing	writing	0
he has tried several different word processing applications	application	he got an a for effort	effort	0
he stood at the back of the stage	back	he has good bone structure	structure	0
the back of the dental chair was adjustable	back	he has good bone structure	structure	0
he never knew what to do in an emergency	emergency	his state of health	state	0
they attacked the enemy ' s line	line	he always took some reading matter with him on the plane	matter	0
he got out of line	line	their cooperation with us was essential for the success of our mission	cooperation	1
` let me show you my etchings ' is a rather worn line	line	an indication of foul play	indication	0
` let me show you my etchings ' is a rather worn line	line	good business depends on having good merchandise	merchandise	0
they attacked the enemy ' s line	line	he wants to reconstruct the original text	text	0
he gave his fingers a snap	snap	the sound awakened them	sound	0
his daily run keeps him fit	run	the race is to the swift	race	0
good business depends on having good merchandise	merchandise	a nice line of shoes	line	0
his daily run keeps him fit	run	they were investigating a series of bank robberies	series	0
the line stretched clear around the corner	line	some previous reader had covered the pages with dozens of marks	mark	0
a quest for wealth	quest	his search for a move that would avoid checkmate was unsuccessful	search	1
police controlled the motion of the crowd	motion	the march of science	march	0
the files are in complete disorder	disorder	a condition ( or state ) of disrepair	condition	1
pittsburgh is the source of the ohio river	source	the writing in her novels is excellent	writing	0
historians can only point out those lines for which evidence is available	line	a formation of planes	formation	0
take a run into town	run	liberty of opinion	liberty	0
a nice line of shoes	line	a flower arrangement	arrangement	0
there was no place to attach supports for a shelf	support	the back of the dental chair was adjustable	back	0
a nice line of shoes	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
that salesman must have practiced his fast line of talk	line	they handed out the printed text of the mayor ' s speech	text	0
he took a vicious cut at the ball	cut	the dress needs shortening	shortening	0
a cold snap in the middle of may	snap	during the firework display that ended the gala the noise reached 98 decibels	noise	0
you need four people to play this game	game	scuba diving is provided as a diversion for tourists	diversion	0
he paused on the bottom step	step	the device is small enough to wear on your wrist	device	1
in line with	line	how big is that part compared to the whole ?	whole	0
his daily run keeps him fit	run	his new play was a great success	success	0
cuts do not bother a good tennis player	cut	it took two strokes to get out of the bunker	stroke	1
a piano has a greater range than the human voice	range	an orchard of considerable extent	extent	1
toe the line	line	their financial statements are in conformity with generally accepted accounting practices	conformity	1
lines of communication were set up between the two firms	line	indications of strain	indication	0
the team dropped three decisions in a row	decision	my opinion differs from yours	opinion	0
the unkindest cut of all	cut	he wanted his share in cash	share	0
