the woman kept house while the man hunted	woman	old people	people	0
his next stop is atlanta	stop	his death marked the ending of an era	ending	0
in a weak financial state	state	on good terms with her in - laws	terms	0
the cashier would not cash the check without an endorsement	endorsement	his name really is george washington	name	1
he ordered a second round	round	the helpings were all small	helping	1
romantic novels were her escape from the stress of daily life	escape	scuba diving is provided as a diversion for tourists	diversion	1
a railroad network	network	he bought a new stereo system	system	1
be sure to give my respects to the dean	respect	he had terrible feelings of guilt	feeling	0
they tracked him back toward the head of the stream	head	he has good bone structure	structure	0
his state of health	state	if there are any defects you should send it back to the manufacturer	defect	0
an interest in music	interest	they resisted every effort on his part	part	0
he comes from a place near chicago	place	the novel attained the status of a classic	status	0
a woman ' s place is no longer in the kitchen	place	he always turns first to the business section	section	0
park the car on the level	level	a political system with no place for the less prominent groups	place	0
there was no meeting of minds	meeting	they demanded the right of assembly	assembly	0
a fight broke out at the hockey game	fight	the harder the conflict the more glorious the triumph "-- thomas paine	conflict	1
there was no place to attach supports for a shelf	support	he is second chair violin	chair	0
the patient appeared to be in distress	distress	the necessary funds were obtained by the government ' s appropriation of the company ' s operating unit	appropriation	0
he is a crack shot	shot	according to his statement he was in london on that day	statement	0
the floor of the pelvis	floor	they wanted to repeal all the legislation that imposed economic controls	control	0
he took the manuscript in both hands and gave it a mighty tear	tear	he gave the envelope a vigorous rip	rip	0
he is a man who enjoys his comfort	comfort	his state of health	state	1
the remark hurt his feelings	feelings	he had terrible feelings of guilt	feeling	1
in the second place	place	he wanted to feel a part of something bigger than himself	part	1
the current state of knowledge	state	the ball was still in play	play	0
a wolf is about the size of a large dog	size	about the magnitude of a small pea	magnitude	1
at the top of his profession	top	the farming regions of france	region	0
they kept a firm grip on the two top priorities	grip	the power of his love saved her	power	1
his sexual preferences	preference	i disliked him and the feeling was mutual	feeling	0
under the head of minor roman poets	head	he examined all sides of the crystal	side	0
the stock market fell to a new low	low	the atmosphere was thick with fog	atmosphere	0
he did his act three times every evening	act	the frequent performances of the symphony testify to its popularity	performance	1
the argument over foreign aid goes on and on	argument	indications of strain	indication	0
they kept a firm grip on the two top priorities	grip	the control of the mob by the police was admirable	control	0
it was already in the making	making	a component or constituent element of a system	component	0
the symphony was hailed as an ingenious work	work	he carried an armful of references back to his desk	references	0
he is a crack shot	shot	he was licensed to carry a weapon	weapon	0
his claim on her attentions	claim	they are endowed by their creator with certain unalienable rights	right	1
your place or mine ?	place	the current state of knowledge	state	0
when there is no wind , row	wind	there wasn ' t a breath of air in the room	breath	0
that mountain is solid rock	rock	how big is that part compared to the whole ?	whole	0
she applied the paint in careful strokes	strokes	every number has a unique position in the sequence	number	0
satisfied with the panel ' s determination	determination	my opinion differs from yours	opinion	1
the pilot ran through the check - out procedure	check	the coach had a design on the doors	design	0
originally distress was a landlord ' s remedy against a tenant for unpaid rents or property damage but now the landlord is given a landlord ' s lien	distress	she had a feeling of euphoria	feeling	0
fabric with a tendency to shrink	tendency	a swelling with a disposition to rupture	disposition	1
put the kettle on the fire	fire	the fireplace was so large you could walk inside it	fireplace	0
nicklaus won by three strokes	strokes	every number has a unique position in the sequence	number	1
he got his start because one of the regular pitchers was in the hospital	start	the beginning of the war	beginning	0
she felt she had to get out of the house	house	someone in the audience began to cough	audience	0
areas of interest include ...	area	he longed for the comfortable environment of his living room	environment	0
possible distribution channels are wholesalers or small retailers or retail chains or direct mailers or your own stores	channel	most companies have a manager in charge of marketing	marketing	1
the riverside drive offers many exciting scenic views	drive	he said he was looking for the way out	way	1
the process of thinking	process	the child ' s acquisition of language	acquisition	0
let ' s have more work and less talk around here	talk	the book contains an excellent discussion of modal logic	discussion	0
his faith was all the support he needed	support	it was a joint operation of the navy and air force	operation	0
the characters were well drawn but the plot was banal	plot	his novels always have a lot of action	action	0
in the second place	place	he noticed an item in the new york times	item	1
he checked the point on his compass	point	he checked the direction and velocity of the wind	direction	1
she did the thinking while he did the writing	writing	they avoided all recreational activity	activity	1
the southeastern corner of the mediterranean	corner	without competition there would be no market	market	0
they developed a scheme of mutual support	support	they avoided all recreational activity	activity	1
the team was full of fight	fight	the harder the conflict the more glorious the triumph "-- thomas paine	conflict	0
his poetry celebrated the slower pace of life in the country	country	penguins inhabit the polar regions	region	1
for the benefit of all	benefit	campaigning in his own behalf	behalf	0
the feel of the city excited him	feel	there was an atmosphere of excitement	atmosphere	1
there are three synagogues in the jewish section	section	it was not a good idea	idea	0
he won the point on a cross - court return	return	they awaited her arrival	arrival	0
heart trouble	trouble	they got a bad connection and could hardly hear one another over the background signals	background	0
an end - of - the year crunch	crunch	during the firework display that ended the gala the noise reached 98 decibels	noise	0
took his place	place	the plane crashed in the vicinity of asheville	vicinity	0
student council	council	next year the meeting will be in chicago	meeting	0
he contributed articles to the basic reference work on that topic	reference	there were stories of murders and other unnatural actions	action	0
there was keen competition for the nomination	nomination	in a weak financial state	state	1
a democrat usually gets the union ' s endorsement	endorsement	those are two names for the same thing	name	0
she preferred the black nylon number	number	there are two classes of detergents	class	0
he sat in someone else ' s place	place	a person can have several residences	residence	0
he grabbed the pull and opened the drawer	pull	force equals mass times acceleration	force	0
the coach drew up the plays for her team	play	he is out of action	action	0
she tends to make a big production out of nothing	production	the presentation of new data	presentation	0
they are pursuing a general program of renovation to the entire property	renovation	a condition ( or state ) of disrepair	condition	0
golfers ' spikes damage the putting greens	spike	figurines presage the emergence of sculpture in greece	emergence	0
geometry is the mathematical science of shape	shape	they stopped at an open space in the jungle	space	0
the pain of loneliness	pain	the current state of knowledge	state	1
it was his area of specialization	area	the vast extent of the desert	extent	0
the delicate cast of his features	cast	the quality of mercy is not strained "-- shakespeare	quality	1
the acquisition of wealth	acquisition	he anticipated their acceptance of his offer	acceptance	0
he had the status of a minor	status	married above her station	station	0
police controlled the motion of the crowd	motion	it took two strokes to get out of the bunker	strokes	0
one harsh word would send her into the depths of despair	despair	a condition ( or state ) of disrepair	condition	0
the quality of mercy is not strained "-- shakespeare	quality	chose the better of the two	better	0
it took time to get into the swing of things	swing	the current state of knowledge	state	1
your place or mine ?	place	no section of the nation is more ardent than the south	section	0
a ceremony commemorating pearl harbor	ceremony	he gave a speech as part of his installation into the hall of fame	installation	0
he soldered the connection	connection	they forget to solder the contacts	contact	0
he is a man of property	property	i watched over their effects until they returned	effects	0
they developed a scheme of mutual support	support	the determination of molecular structures	determination	0
they had too much furniture for the small apartment	furniture	a bedside stand	stand	0
they built a large plant to manufacture automobiles	plant	the structure consisted of a series of arches	structure	1
the cooling touch of the night air	touch	a study of the physical properties of atomic particles	property	0
he obeyed the letter of the law	letter	he wants to reconstruct the original text	text	0
he dropped a word in the right quarter	quarter	he checked the direction and velocity of the wind	direction	0
he was up two breaks in the second set	break	his success in the marathon was unexpected	success	1
the hell of battle	hell	imagination reveals what the world could be	imagination	0
the unpleasant situation ( or position ) of having to choose between two evils	situation	in a weak financial state	state	1
the country ' s largest manufacturer	country	penguins inhabit the polar regions	region	0
a body will continue in a state of rest until acted upon	rest	his state of health	state	1
he listened for the results on the radio	result	according to his statement he was in london on that day	statement	0
the strike was scheduled to begin at dawn	strike	it was a joint operation of the navy and air force	operation	1
nicklaus won by three strokes	strokes	the score was 7 to 0	score	1
her acceptance of the gift encouraged him	acceptance	the acquisition of wealth	acquisition	1
he said he was looking for the way out	way	the riverside drive offers many exciting scenic views	drive	0
in chess your should take care of your development before moving your queen	development	the change was intended to increase sales	change	0
they retreated in the face of withering enemy fire	fire	the senator received severe criticism from his opponent	criticism	0
it is their practice to give annual raises	practice	owls have nocturnal habits	habit	0
our church is hosting a picnic next week	church	the student body	body	1
his state of health	state	a woman ' s place is no longer in the kitchen	place	0
we support the armed services in the name of national security	security	the situation called for strong measures	measure	0
police controlled the motion of the crowd	motion	the children lined up for a coast down the snowy slope	coast	0
he prepared for great undertakings	undertaking	they worked in the cause of world peace	cause	0
the sound awakened them	sound	the explosion was heard a mile away	explosion	0
he had drunk beyond his capacity	capacity	american industry is making increased use of computers to control production	industry	0
it takes several years before a magazine starts to break even or make money	magazine	it is not regarded as one of his more memorable works	work	1
the movement of cargo onto the vessel	movement	the plane was late and he missed his connection in atlanta	connection	0
have you seen the new production of hamlet ?	production	american industry is making increased use of computers to control production	industry	0
their financial statements are in conformity with generally accepted accounting practices	conformity	his behavior was not in keeping with the occasion	keeping	0
he nailed the rafters together with a tie beam	tie	excitement grew as the finish neared	finish	0
the boat ran aground on a submerged bar in the river	bar	spare components for cars	component	0
it was about 500 square feet in area	area	an orchard of considerable extent	extent	1
when a match is found an entry is made in the notebook	match	send two dollars or the equivalent in stamps	equivalent	0
that ' s the way it is	way	the current state of knowledge	state	1
the company of cooks walked into the kitchen	company	after the battle the soldier had trouble rejoining his unit	unit	0
his decision had depressing consequences for business	consequence	john feared his mother ' s reaction when she saw the broken lamp	reaction	0
the current state of knowledge	state	the peak of perfection	peak	0
there was a note of gaiety in her manner	note	he began in a conversational tone	tone	0
that ' s quite a situation	situation	a condition ( or state ) of disrepair	condition	1
he had an inclination to give up too easily	inclination	his sexual preferences	preference	0
if you were in my place what would you do ?	place	it was a mountainous area	area	0
he was my best friend at the university	friend	his date never stopped talking	date	0
give the devil his due	due	certain rights can never be granted to the government but must be kept in the hands of the people "- eleanor roosevelt	right	1
the winning score came with less than a minute left to play	score	a set of golf clubs	set	0
attempts to explain the origin of evil in the world	evil	take the bad with the good	bad	0
a new council was installed under the direction of the king	direction	the control of the mob by the police was admirable	control	1
scuba diving is provided as a diversion for tourists	diversion	they criticized the boy for his limited pursuits	pursuit	0
an air of mystery	air	there was a note of gaiety in her manner	note	0
in a weak financial state	state	at the top of his profession	top	0
this pitcher throws more strikes than balls	strikes	the winning score came with less than a minute left to play	score	0
he wrote several plays but only one was produced on broadway	play	scuba diving is provided as a diversion for tourists	diversion	0
they retreated in the face of withering enemy fire	fire	his mother - in - law ' s visits were a great trial for him	trial	0
he inspires respect	respect	first you must collect all the facts of the case	fact	0
a student ' s attendance is an important factor in her grade	attendance	the frequency of his seizures increased as he grew older	frequency	1
don ' t be late for church	church	the sunday service	service	1
the attack wiped out our forward bases	base	spare components for cars	component	0
there was a rip in his pants	rip	the architect left space in front of the building	space	1
he requested an audience with the king	audience	there is a possibility that his sense of smell has been impaired	possibility	0
he always spoke in grammatical sentences	sentence	he left school before the end of term	term	0
a woman ' s place is no longer in the kitchen	place	his state of health	state	1
found herself in a very fortunate situation	situation	his state of health	state	1
the police took steps to reduce crime	steps	police controlled the motion of the crowd	motion	0
the area covered can be seen from figure 2	figure	the publisher was responsible for all the artwork in the book	artwork	1
he had terrible feelings of guilt	feeling	the watch dog gave her a feeling of security	security	0
he lost his place on the page	place	the unpleasant situation ( or position ) of having to choose between two evils	situation	0
the political picture is favorable	picture	according to his statement he was in london on that day	statement	0
a stone of coarse grain	grain	a wolf is about the size of a large dog	size	0
the extent of the damage	extent	about the magnitude of a small pea	magnitude	0
the play of light on the water	play	the boy was punished for the transgressions of his father	transgression	0
he read the mystery at one sitting	sitting	the reflex motion of his eyebrows revealed his surprise	motion	1
the chairman granted him the floor	floor	the cloth had a pattern of red dots on a white surface	surface	0
the power of his love saved her	power	primary colors can add interest to a room	interest	0
a head of steam	head	the title should be written at the top of the first page	top	0
there was a note of uncertainty in his voice	note	he began in a conversational tone	tone	1
no human situation is simple	situation	a financial crunch	crunch	0
the current state of knowledge	state	that rule is no longer in operation	operation	0
she walked to a point where she could survey the whole street	point	both ends wrote at the same time	end	0
wordnet gets many hits from users worldwide	hit	he performed a great feat	feat	0
they rode the trade winds going west	trade	there were at least 200 people in the audience	people	0
the farming regions of france	region	the head of the stairs	head	0
there were marked changes in the lining of the lungs	change	the quality of mercy is not strained "-- shakespeare	quality	0
their candidate simply ignored the party platform	platform	that editorial was a fine piece of writing	writing	1
capitalistic exploitation of the working class	exploitation	it is their practice to give annual raises	practice	1
when there is no wind , row	wind	the influence of mechanical action	influence	0
today is beautiful	today	two days later they left	day	1
the phone rang at the other end	end	a brush small enough to clean every dental surface	surface	0
in spite of their weakness the group remains active	weakness	she developed a liking for gin	liking	0
the royal box was empty	box	they had too much furniture for the small apartment	furniture	0
his date never stopped talking	date	there are 30 , 000 passengers per day	day	0
she checked several points needing further work	work	the outcome justified the search	search	0
i hope to become one of their number before i die	number	they tried to predict the magnitude of the explosion	magnitude	0
the local library is a valuable resource	resource	visual aids in teaching	aid	0
if there are any defects you should send it back to the manufacturer	defects	his state of health	state	1
he comes from a place near chicago	place	found herself in a very fortunate situation	situation	0
under the head of minor roman poets	head	a defensive formation	formation	0
he loved the twilight	twilight	a condition ( or state ) of disrepair	condition	0
she is in a deep study	study	the writing in her novels is excellent	writing	0
a large - scale farming operation	operation	in a weak financial state	state	0
they avoided all recreational activity	activity	it is their practice to give annual raises	practice	0
such land is practical for small park developments	development	their improvements increased the value of the property	improvement	0
i hope to become one of their number before i die	number	the house was filled with company when i arrived	company	1
dogs should be kept under restraint	restraint	a device intended to conserve water	device	0
she conveys an aura of elegance and gentility	elegance	he wooed her with the confident dash of a cavalry officer	dash	0
the attack wiped out our forward bases	base	the assembly plant is an enormous facility	facility	1
they set out on their return to the base camp	return	his change on abortion cost him the election	change	1
the reflex motion of his eyebrows revealed his surprise	motion	he wanted his portrait painted but couldn ' t spare time for the sitting	sitting	0
they could not act without official communication from moscow	communication	expressions of good will	expression	0
he proposed an elaborate program of public works	program	the writing in her novels is excellent	writing	0
it is part of the fabric of society	fabric	how big is that part compared to the whole ?	whole	0
when there is no wind , row	wind	the rotation of the dancer kept time with the music	rotation	0
i couldn ' t follow the direction of his thoughts	direction	he had the attitude that work was fun	attitude	1
it was a joint operation of the navy and air force	operation	in a weak financial state	state	0
the structure consisted of a series of arches	structure	the house was built around an inner court	court	0
does the weekly marketing at the supermarket	marketing	no transactions are possible without him	transaction	0
they rode the trade winds going west	trade	old people	people	0
she asked how to avoid kissing at the end of a date	date	she is 4 years old	year	0
they listened to ten different performances	performance	there were stories of murders and other unnatural actions	action	0
not openly liberal but that is the trend of the book	trend	to ask at that particular time was the ultimate in bad taste	taste	0
war was declared in november but actual fighting did not begin until the following spring	war	the harder the conflict the more glorious the triumph "-- thomas paine	conflict	0
he spent the entire stop in his seat	stop	his answer was just a punctuation mark	mark	0
the current state of knowledge	state	he was tingling with pleasure	pleasure	0
how big is that part compared to the whole ?	whole	how does this thing work ?	thing	0
his life was all fun and games	games	it was all done in play	play	0
the spaces are the notes f - a - c - e	space	geometry is the mathematical science of shape	shape	0
they gave full play to the artist ' s talent	play	police controlled the motion of the crowd	motion	0
the doctor ' s writing was illegible	writing	his hand was illegible	hand	0
they had excellent seats in the dress circle	circle	there is seating for 40 students in this classroom	seating	1
an armed guard sat in the box with the driver	box	they had too much furniture for the small apartment	furniture	1
her hand stopped in mid air	air	when there is no wind , row	wind	0
who owns this place ?	place	he always turns first to the business section	section	0
the foot of the list	foot	the farming regions of france	region	1
the final draft of the constitution	draft	there were more than a thousand words of text	text	1
he helped me find verbal expression for my ideas	expression	they could not act without official communication from moscow	communication	1
the outward passage took 10 days	passage	he enjoyed selling but he hated the travel	travel	1
the reciprocal of safety is risk	safety	a condition ( or state ) of disrepair	condition	1
a woman ' s place is no longer in the kitchen	place	the plane crashed in the vicinity of asheville	vicinity	0
the office next door	door	the structure consisted of a series of arches	structure	1
he knows my bad points as well as my good points	point	his answer was just a punctuation mark	mark	0
the doctor goes on his rounds first thing every morning	rounds	a visit to the dentist	visit	1
the campaign put a favorable spin on the story	spin	the reflex motion of his eyebrows revealed his surprise	motion	0
his temper was well known to all his employees	temper	the current state of knowledge	state	0
he had terrible feelings of guilt	feeling	he has a thing about seafood	thing	0
he retired after 30 years of service	service	his reluctant delivery of bad news	delivery	0
the president ' s assurances were not respected	assurance	his certainty reassured the others	certainty	0
his acting was one of the high points of the movie	point	the moon ' s disk hung in a cloudless sky	disk	0
the base of the lamp	base	the farming regions of france	region	0
it took two strokes to get out of the bunker	strokes	he made a great maneuver	maneuver	1
he had the attitude that work was fun	attitude	she lost all respect for him	respect	0
in england they call mail ` the post '	post	his reluctant delivery of bad news	delivery	0
the intensity of stress is expressed in units of force divided by units of area	stress	grappling with financial difficulties	difficulty	0
there were marked changes in the lining of the lungs	change	there were stories of murders and other unnatural actions	action	0
it was exposed to the air	air	police controlled the motion of the crowd	motion	0
he enjoyed a sense of peace and protection in his new home	protection	insure the safety of the children	safety	1
his love for his work	love	the score was 7 to 0	score	0
the attack wiped out our forward bases	base	there was no place to attach supports for a shelf	support	0
his speech was garbled	speech	pardon the expression	expression	0
the corners of a rectangle	corners	she walked to a point where she could survey the whole street	point	1
the rumor had its origin in idle gossip	origin	she walked to a point where she could survey the whole street	point	0
their escape route	escape	a means of control	means	1
there were stories of murders and other unnatural actions	action	it was a small economy to walk to work every day	economy	0
the structure consisted of a series of arches	structure	the house was full	house	0
she had a feeling of euphoria	feeling	he wanted a better sex life	sex	0
there was too much for one person to do	person	a typical case was the suburban housewife described by a marriage counselor	case	0
she walked to a point where she could survey the whole street	point	his next stop is atlanta	stop	0
he may accomplish by craft in the long run what he cannot do by force and violence in the short one	force	after the battle the soldier had trouble rejoining his unit	unit	0
the strike was supported by the union rank and file	rank	the cast stood in line for the curtain call	line	0
for them demons were as much a part of reality as trees were	reality	a point of view gradually coming into being	being	0
he had doubts about the whole enterprise	enterprise	they had to consolidate their operations	operation	0
take me out to the ballpark	ballpark	an orchard of considerable extent	extent	0
barbecue over an open fire	fire	the fireplace was so large you could walk inside it	fireplace	0
the culprit started to run and the cop took off in pursuit	pursuit	they avoided all recreational activity	activity	0
he is a man who enjoys his comfort	comfort	dull repetitious work gives no gratification	gratification	0
police controlled the motion of the crowd	motion	a crawl was all that the injured man could manage	crawl	0
they put on two performances every day	day	today is beautiful	today	0
his acting was one of the high points of the movie	point	the written part of the exam	part	0
we congratulated him on his performance at the rehearsal	performance	there were stories of murders and other unnatural actions	action	0
they avoided all recreational activity	activity	they began to fight like fun	fun	0
dna is the substance of our genes	substance	that mountain is solid rock	rock	0
the incessant voices of the artillery	voice	the sound awakened them	sound	1
the team enjoyed the support of their fans	support	the determination of molecular structures	determination	0
the break in the eighth frame cost him the match	break	his daily run keeps him fit	run	0
he has a happy disposition	disposition	his temper was well known to all his employees	temper	0
curled up on the foot of the bed	foot	he took a walk after lunch	walk	0
computers are now widely used in business	business	new york traffic is a constant concern	concern	0
the corners of a cube	corner	the spacious cooking area provided plenty of room for servants	area	0
a bar of chocolate	bar	the news spread rapidly through the medical profession	profession	0
it can perform millions of operations per second	operation	they avoided all recreational activity	activity	0
he used a book as a stop to hold the door open	stop	the car did not have proper restraints fitted	restraint	1
the editor added the argument to the poem	argument	indications of strain	indication	0
the battle began with a cavalry charge	charge	according to his statement he was in london on that day	statement	0
we closed the door to haitian immigrants	door	the spacious cooking area provided plenty of room for servants	area	0
his hand was illegible	hand	he turned the paper over so the writing wouldn ' t show	writing	1
he wanted to live his own life without interference from others	life	a point of view gradually coming into being	being	1
his labor did not require a great deal of skill	labor	a complete bleach requires several applications	applications	0
the intensity of stress is expressed in units of force divided by units of area	stress	force equals mass times acceleration	force	1
the trapped miners found a pocket of air	pocket	the architect left space in front of the building	space	1
you can ' t tell the players without a program	program	the market for software is expected to expand	software	0
the base of the lamp	base	he brought back a large store of cuban cigars	store	0
the office was full of secret heads	head	he didn ' t want to discuss that subject	subject	0
they organized a rescue operation	operation	the processing of newly arrived immigrants	processing	0
he used a book as a stop to hold the door open	stop	his death marked the ending of an era	ending	0
what kinds of desserts are there ?	kind	each flavor of quarks comes in three colors	color	0
he gave me an increase in salary	increase	the change of government had no impact on the economy	change	1
no escape from the ghetto of the typing pool	ghetto	real life	life	1
who owns this place ?	place	the novel attained the status of a classic	status	0
he was raised in the baptist religion	religion	the order of saint benedict	order	0
they built a fire at the mouth of the cave	mouth	there was a small opening between the trees	opening	1
the riverside drive offers many exciting scenic views	drive	it took two strokes to get out of the bunker	stroke	0
in england they call a period a stop	stop	she walked to a point where she could survey the whole street	point	0
litmus paper turns red on contact with an acid	contact	there is strength in union	union	1
that editorial was a fine piece of writing	writing	they won the election even though they offered no positive program	program	0
his attorney argued for the relation back of the amended complaint to the time the initial complaint was filed	relation	a man of principle	principle	1
this piano has a wonderful touch	touch	contact with the pier scraped paint from the hull	contact	0
the writing in her novels is excellent	writing	the titles go by faster than i can read	titles	0
in a weak financial state	state	he wanted a better sex life	sex	0
he couldn ' t afford $ 50 a throw	throw	his gambling cost him a fortune	gambling	0
took his place	place	in a weak financial state	state	0
we enjoyed our round of the local bars	round	the pastor ' s calls on his parishioners	call	1
every child needs a role model	model	a scientific hypothesis that survives experimental testing becomes a scientific theory	hypothesis	0
the phone rang at the other end	end	i am proud of my contribution in advancing the project	contribution	0
they gave full play to the artist ' s talent	play	he warned against the use of narcotic drugs	use	0
he wrote an extended comment on the proposal	comment	his notes were appended at the end of the article	note	0
sections from the left ventricle showed diseased tissue	section	a segment of an orange	segment	0
the industrial revolution was also a cultural revolution	revolution	this storm is certainly a change for the worse	change	1
the public sector	sector	government and business could not agree	business	0
too often the narrative was interrupted by long word pictures	picture	eternal truths will be neither true nor eternal unless they have fresh meaning for every new social situation "- franklin d . roosevelt	situation	0
the language of sociology	language	there were more than a thousand words of text	text	0
he denied any wrongdoing	wrongdoing	a long record of crimes	crime	0
they were at the head of the attack	head	he has good bone structure	structure	0
certain rights can never be granted to the government but must be kept in the hands of the people "- eleanor roosevelt	right	his claim on her attentions	claim	0
it was about 500 square feet in area	area	about the magnitude of a small pea	magnitude	1
the doctor made his rounds	round	the pastor ' s calls on his parishioners	call	0
they could not act without official communication from moscow	communication	you have to go through channels	channels	0
a racially integrated business concern	business	he worked for a brokerage house	house	0
i can never remember movie titles	titles	the heading seemed to have little to do with the text	heading	0
the patient appeared to be in distress	distress	the patient developed severe pain and distension	pain	1
after the battle the soldier had trouble rejoining his unit	unit	he sent caesar a force of six thousand men	force	0
shakespeare ' s production of poetry was enormous	production	the making of measurements	making	0
the change of government had no impact on the economy	change	he gave me an increase in salary	increase	0
a congressional vacancy occurred in the representation from california	representation	according to his statement he was in london on that day	statement	0
the necessary funds were obtained by the government ' s appropriation of the company ' s operating unit	appropriation	originally distress was a landlord ' s remedy against a tenant for unpaid rents or property damage but now the landlord is given a landlord ' s lien	distress	0
they have interests all over the world	interest	the admission charge	charge	0
the impulse knocked him over	impulse	she had a feeling of euphoria	feeling	0
the house gets a percentage of every bet	house	his family has lived in massachusetts since the mayflower	family	0
what position does he play ?	position	he has played every position except pitcher	pitcher	0
only sight and touch enable us to locate objects in the space around us	touch	an entreaty to stop the fighting	entreaty	0
the patient appeared to be in distress	distress	i disliked him and the feeling was mutual	feeling	0
i decided his double was a bluff	double	there was too much for one person to do	person	0
he always took some reading matter with him on the plane	matter	do not underestimate the significance of nuclear power	significance	0
his pitch fell short and his hat landed on the floor	pitch	she walked to a point where she could survey the whole street	point	0
he overstepped his place	place	he wanted to feel a part of something bigger than himself	part	0
he went to carry the word to the heathen	word	he wanted to feel a part of something bigger than himself	part	0
that song was his first hit and marked the beginning of his career	hit	the joining of hands around the table	joining	0
his name really is george washington	name	he wanted to feel a part of something bigger than himself	part	1
the farming regions of france	region	the mower cuts off the tops of the grass	top	0
the vast extent of the desert	extent	the area of a rectangle	area	0
in most people the speech center is in the left hemisphere	center	what position does he play ?	position	0
every day we have weather conditions and yesterday was no exception	weather	they welcomed the spring thaw	thaw	0
she asked how to avoid kissing at the end of a date	date	in the year 1920	year	0
he longed for the touch of her hand	touch	an attack of diarrhea	attack	0
a model of clarity	model	what kinds of desserts are there ?	kind	0
she changed her mind	mind	my opinion differs from yours	opinion	1
air travel involves too much waiting in airports	air	the farming regions of france	region	0
a broad movement of the electorate to the right	movement	the change of government had no impact on the economy	change	0
after the battle the soldier had trouble rejoining his unit	unit	the confederate side was prepared to attack	side	0
he was in a bad humor	humor	her playfulness surprised me	playfulness	0
the phone rang at the other end	end	they skimmed over the surface of the water	surface	0
a remarkable degree of frankness	degree	the extent of the damage	extent	0
this room needs a woman ' s touch	touch	an entreaty to stop the fighting	entreaty	0
i gave voice to my feelings	voice	expressions of good will	expression	1
they avoided all recreational activity	activity	his music was his central interest	music	0
he was at the head of the column	head	he examined all sides of the crystal	side	1
he had a vision of the virgin mary	vision	he could still hear her in his imagination	imagination	0
he set a row of posts in the ground and strung barbwire between them	posts	signals from the boat suddenly stopped	signal	0
at such junctures he always had an impulse to leave	juncture	after the crisis the patient either dies or gets better	crisis	0
war is hell	hell	regions of outer space	region	0
the entrance was guarded by ranks of policemen	rank	he had the status of a minor	status	0
there was no meeting of minds	meeting	the joining of hands around the table	joining	1
they split the loot three ways	way	the current state of knowledge	state	0
he knocked lightly on the closed door of the study	study	the spacious cooking area provided plenty of room for servants	area	1
he said the space is the most important character in the alphabet	space	an orchard of considerable extent	extent	0
they tracked him back toward the head of the stream	head	there was too much for one person to do	person	0
a device intended to conserve water	device	one foot of the chair was on the carpet	foot	0
he left me an almost impossible shot	shot	they avoided all recreational activity	activity	0
every day we have weather conditions and yesterday was no exception	weather	trees bent under the fierce winds	wind	0
insure the safety of the children	safety	we support the armed services in the name of national security	security	0
everything she cooked seemed to have rice as the base	base	the farming regions of france	region	0
she rejected his advances	advance	he gave me an increase in salary	increase	0
his determination showed in his every movement	determination	his resoluteness carried him through the battle	resoluteness	1
erosion is the work of wind or water over time	work	it takes several years before a magazine starts to break even or make money	magazine	0
that ' s the way it is	way	a condition ( or state ) of disrepair	condition	1
an explosion of a low order of magnitude	order	he was raised in the baptist religion	religion	0
spare components for cars	component	the recipe listed all the makings for a chocolate cake	making	0
start at the beginning and go on until you come to the end	end	a brush small enough to clean every dental surface	surface	0
who owns this place ?	place	he had the status of a minor	status	0
this thing has got to end	thing	i disliked him and the feeling was mutual	feeling	0
she knotted the end of the thread	end	the second baseman sharpened his spikes before every game	spike	0
it was exposed to the air	air	regions of outer space	region	1
what is the meaning of this sentence	meaning	he missed the point of the joke	point	0
his salary was determined by his rank and seniority	rank	a distant third	third	0
a corner on the silver market	corner	she walked to a point where she could survey the whole street	point	0
the book was her finest effort	effort	she checked several points needing further work	work	0
his sexual preferences	preference	he had terrible feelings of guilt	feeling	0
only sight and touch enable us to locate objects in the space around us	touch	his rapid manner of talking	manner	0
budget separately for goods and services	service	the cost of utilities never decreases	utilities	0
a burst of applause	burst	they avoided all recreational activity	activity	1
the attainment of independence	attainment	elizabeth ' s accession in 1558	accession	0
his state of health	state	you ' ll find vitamin c for sale at most pharmacies	sale	0
without competition there would be no market	market	each industry has its own trade publications	industry	0
a man of action	action	the device is small enough to wear on your wrist	device	0
the new school represents a great improvement	improvement	after he saw the latest development he changed his mind and became a supporter	development	0
he recalled the experience vividly	experience	he could no longer cope with the complexities of life	life	0
they served beer on draft	draft	he wants to reconstruct the original text	text	0
this piano has a wonderful touch	touch	an entreaty to stop the fighting	entreaty	0
the title should be written at the top of the first page	top	in a weak financial state	state	0
the quality of mercy is not strained "-- shakespeare	quality	attempts to explain the origin of evil in the world	evil	0
he used a book as a stop to hold the door open	stop	his state of health	state	0
a wolf is about the size of a large dog	size	his state of health	state	0
originally distress was a landlord ' s remedy against a tenant for unpaid rents or property damage but now the landlord is given a landlord ' s lien	distress	the pain of loneliness	pain	0
write your name in the space provided	space	geometry is the mathematical science of shape	shape	0
she asked how to avoid kissing at the end of a date	date	he was my best friend at the university	friend	0
they needed rugs to cover the bare floors	floor	the cloth had a pattern of red dots on a white surface	surface	1
debt - ridden farmers struggling with adversity	adversity	his policies were a disaster	disaster	0
the helpings were all small	helping	a slice of bread	slice	0
this situation developed in response to events in africa	response	he was pleased by the audience ' s reaction to his performance	reaction	0
what level is the office on ?	level	the structure consisted of a series of arches	structure	1
