a brief experience of something	she enjoyed her brief taste of independence	4	taste	an event as apprehended	a surprising experience	2	experience	1
a brief experience of something	he got a taste of life on the wild side	3	taste	an event as apprehended	that painful experience certainly got our attention	2	experience	1
a brief experience of something	she enjoyed her brief taste of independence	4	taste	an event as apprehended	that painful experience certainly got our attention	2	experience	1
a brief experience of something	he got a taste of life on the wild side	3	taste	an event as apprehended	a surprising experience	2	experience	1
a performance given by a traveling company of acrobats, clowns, and trained animals	the children always love to go to the circus	8	circus	the act of publicly exhibiting or entertaining	a remarkable show of skill	2	show	1
a frenetic disorganized (and often comic) disturbance suggestive of a large public entertainment	it was so funny it was a circus	7	circus	a change of position that does not entail a change of location	the reflex motion of his eyebrows revealed his surprise	2	motion	1
a travelling company of entertainers; including trained animals	he ran away from home to join the circus	8	circus	organization of performers and associated personnel (especially theatrical)	the traveling company all stayed at the same hotel	2	company	1
a period of indeterminate length (usually short) marked by some action or condition	a spell of good weather	1	spell	an indefinite period (usually marked by specific attributes or activities)	he waited a long time	4	time	1
a period of indeterminate length (usually short) marked by some action or condition	a spell of good weather	1	spell	an indefinite period (usually marked by specific attributes or activities)	he was a great actor in his time	7	time	1
a period of indeterminate length (usually short) marked by some action or condition	a spell of good weather	1	spell	an indefinite period (usually marked by specific attributes or activities)	the time of year for planting	1	time	1
a time for working (after which you will be relieved by someone else)	a spell of work	1	spell	a period of time assigned for work	they work long hours	3	hours	1
a verbal formula believed to have magical force	he whispered a spell as he moved his hands	3	spell	(language) communication by word of mouth	his speech was garbled	1	speech	1
a crew of workers selected for a particular task	a detail was sent to remove the fallen trees	1	detail	an organization regarded as part of a larger social group	the coach said the offensive unit did a good job	5	unit	1
a crew of workers selected for a particular task	a detail was sent to remove the fallen trees	1	detail	an organization regarded as part of a larger social group	after the battle the soldier had trouble rejoining his unit	9	unit	1
an isolated fact that is considered separately from the whole	several of the details are similar	3	detail	a piece of information about circumstances that exist or events that have occurred	first you must collect all the facts of the case	6	fact	1
extended treatment of particulars	the essay contained too much detail	5	detail	the activity of communicating; the activity of conveying information	they could not act without official communication from moscow	6	communication	1
extended treatment of particulars	the essay contained too much detail	5	detail	an extended communication (often interactive) dealing with some particular topic	the book contains an excellent discussion of modal logic	5	discussion	1
the act of making up your mind about something	he drew his conclusions quickly	3	conclusion	the act of choosing or selecting	your choice of colors was unfortunate	1	choice	1
the act of making up your mind about something	he drew his conclusions quickly	3	conclusion	something done (usually as opposed to something said)	there were stories of murders and other unnatural actions	8	action	1
a final settlement	the conclusion of the peace treaty	1	conclusion	the statement (oral or written) of an exchange of promises	they had an agreement that they would not interfere in each other ' s business	3	agreement	1
a final settlement	the conclusion of a business deal	1	conclusion	the statement (oral or written) of an exchange of promises	they had an agreement that they would not interfere in each other ' s business	3	agreement	1
a position or opinion or judgment reached after consideration	his conclusion took the evidence into account	1	conclusion	a personal belief or judgment that is not founded on proof or certainty	my opinion differs from yours	1	opinion	1
a position or opinion or judgment reached after consideration	his conclusion took the evidence into account	1	conclusion	an opinion formed by judging something	he was reluctant to make his judgment known	6	judgment	1
an intuitive assumption	jump to a conclusion	3	conclusion	a hypothesis that is taken for granted	any society is built upon certain assumptions	6	assumption	1
an intuitive assumption	jump to a conclusion	3	conclusion	a tentative insight into the natural world; a concept that is not yet verified but that if true would explain certain facts or phenomena	a scientific hypothesis that survives experimental testing becomes a scientific theory	2	hypothesis	1
the last section of a communication	in conclusion i want to say ...	1	conclusion	the work of a writer; anything expressed in letters of the alphabet (especially when considered from the point of view of style and effect)	the writing in her novels is excellent	1	writing	1
the last section of a communication	in conclusion i want to say ...	1	conclusion	a self-contained part of a larger composition (written or musical)	he always turns first to the business section	7	section	1
the last section of a communication	in conclusion i want to say ...	1	conclusion	a self-contained part of a larger composition (written or musical)	the history of this work is discussed in the next section	10	section	1
the last section of a communication	in conclusion i want to say ...	1	conclusion	the work of a writer; anything expressed in letters of the alphabet (especially when considered from the point of view of style and effect)	that editorial was a fine piece of writing	7	writing	1
a state of difficulty that needs to be resolved	she and her husband are having problems	6	problems	a state at a particular time	a condition ( or state ) of disrepair	1	condition	1
a state of difficulty that needs to be resolved	she and her husband are having problems	6	problems	a condition or state of affairs almost beyond one's ability to deal with and requiring great effort to bear or overcome	grappling with financial difficulties	3	difficulty	1
a state of difficulty that needs to be resolved	urban problems such as traffic congestion and smog	1	problems	a state at a particular time	a condition ( or state ) of disrepair	1	condition	1
a state of difficulty that needs to be resolved	urban problems such as traffic congestion and smog	1	problems	a condition or state of affairs almost beyond one's ability to deal with and requiring great effort to bear or overcome	grappling with financial difficulties	3	difficulty	1
a question raised for consideration or solution	our homework consisted of ten problems to solve	5	problems	the subject matter of a conversation or discussion	he didn ' t want to discuss that subject	8	subject	1
a question raised for consideration or solution	our homework consisted of ten problems to solve	5	problems	the subject matter at issue	the question of disease merits serious discussion	1	question	1
the act of dragging (pulling with force)	the drag up the hill exhausted him	1	drag	the act of pulling; applying force to move something toward or with you	the pull up the hill had him breathing harder	1	pull	1
something tedious and boring	peeling potatoes is a drag	4	drag	the quality of lacking interestingness	the stories were of a dullness to bring a buffalo to its knees	5	dullness	1
something that slows or delays progress	taxation is a drag on the economy	3	drag	a factor causing trouble in achieving a positive result or tending to produce a negative result	serious difficulties were encountered in obtaining a pure reagent	1	difficulty	1
something that slows or delays progress	too many laws are a drag on the use of new land	5	drag	a factor causing trouble in achieving a positive result or tending to produce a negative result	serious difficulties were encountered in obtaining a pure reagent	1	difficulty	1
a slow inhalation (as of tobacco smoke)	he took a drag on his cigarette and expelled the smoke slowly	3	drag	the process of taking in and expelling air during breathing	he was fighting to his last breath	6	breath	1
a slow inhalation (as of tobacco smoke)	he took a drag on his cigarette and expelled the smoke slowly	3	drag	the process of taking in and expelling air during breathing	he took a deep breath and dived into the pool	4	breath	1
a strong blow with a knife or other sharp pointed instrument	one strong stab to the heart killed him	2	stab	a powerful stroke with the fist or a weapon	a blow on the head	1	blow	1
a sudden sharp feeling	she felt a stab of excitement	3	stab	the way something is with respect to its main attributes	in a weak financial state	4	state	1
a sudden sharp feeling	she felt a stab of excitement	3	stab	the way something is with respect to its main attributes	his state of health	1	state	1
a sudden sharp feeling	she felt a stab of excitement	3	stab	the experiencing of affective and emotional states	she had a feeling of euphoria	3	feeling	1
a sudden sharp feeling	she felt a stab of excitement	3	stab	the experiencing of affective and emotional states	he had terrible feelings of guilt	3	feeling	1
a sudden sharp feeling	she felt a stab of excitement	3	stab	the way something is with respect to its main attributes	the current state of knowledge	2	state	1
a sudden sharp feeling	she felt a stab of excitement	3	stab	the experiencing of affective and emotional states	i disliked him and the feeling was mutual	5	feeling	1
informal words for any attempt or effort	he took a stab at forecasting	3	stab	any specific behavior	they avoided all recreational activity	4	activity	1
forceful prevention; putting down by power or authority	the suppression of heresy	1	suppression	the act of preventing	money was allocated to study the cause and prevention of influenza	8	prevention	1
the act of withholding or withdrawing some book or writing from publication or circulation	a suppression of the newspaper	1	suppression	the act of controlling by restraining someone or something	the unlawful restraint of trade	2	restraint	1
the act of withholding or withdrawing some book or writing from publication or circulation	a suppression of the newspaper	1	suppression	the activity of managing or exerting control over something	the control of the mob by the police was admirable	1	control	1
a person with whom you are acquainted	we are friends of the family	2	friends	a human being	there was too much for one person to do	6	person	1
a person who backs a politician or a team etc.	they are friends of the library	2	friends	a human being	there was too much for one person to do	6	person	1
a surface forming part of the outside of an object	he examined all sides of the crystal	3	sides	the extended two-dimensional outer boundary of a three-dimensional object	the sun has no distinct surface	5	surface	1
a surface forming part of the outside of an object	he examined all sides of the crystal	3	sides	the extended two-dimensional outer boundary of a three-dimensional object	they skimmed over the surface of the water	4	surface	1
a surface forming part of the outside of an object	he examined all sides of the crystal	3	sides	the extended two-dimensional outer boundary of a three-dimensional object	a brush small enough to clean every dental surface	8	surface	1
an extended outer surface of an object	they painted all four sides of the house	4	sides	the outer boundary of an artifact or a material layer constituting or resembling such a boundary	there is a special cleaner for these surfaces	7	surface	1
an extended outer surface of an object	they painted all four sides of the house	4	sides	the outer boundary of an artifact or a material layer constituting or resembling such a boundary	the cloth had a pattern of red dots on a white surface	11	surface	1
an opinion that is held in opposition to another in an argument or dispute	there are two sides to every question	3	sides	a message expressing a belief about something; the expression of a belief that is held with confidence but not substantiated by positive knowledge or proof	his opinions appeared frequently on the editorial page	1	opinion	1
a particular complex anatomical part of a living thing	he has good bone structure	4	structure	a portion of a natural object	they analyzed the river into three parts	6	part	1
a thing constructed; a complex entity constructed of many parts	the structure consisted of a series of arches	1	structure	an assemblage of parts that is regarded as a single entity	how big is that part compared to the whole ?	8	whole	1
the manner of construction of something and the arrangement of its parts	the structure of the benzene molecule	1	structure	a basic or essential attribute shared by all members of a class	a study of the physical properties of atomic particles	5	property	1
the manner of construction of something and the arrangement of its parts	artists must study the structure of the human body	4	structure	a basic or essential attribute shared by all members of a class	a study of the physical properties of atomic particles	5	property	1
aspect resulting from the direction a building or window faces	the studio had a northern exposure	5	exposure	the visual percept of a region	the most desirable feature of the park are the beautiful views	10	view	1
the state of being vulnerable or exposed	his exposure to ridicule	1	exposure	a state at a particular time	a condition ( or state ) of disrepair	1	condition	1
the state of being vulnerable or exposed	his exposure to ridicule	1	exposure	the condition of being susceptible to harm or injury	you are in no danger	4	danger	1
the state of being vulnerable or exposed	his exposure to ridicule	1	exposure	the condition of being susceptible to harm or injury	there was widespread danger of disease	3	danger	1
presentation to view in an open or public manner	the exposure of his anger was shocking	1	exposure	the act of publicly exhibiting or entertaining	a remarkable show of skill	2	show	1
presentation to view in an open or public manner	the exposure of his anger was shocking	1	exposure	a show or display; the act of presenting something to sight or view	the presentation of new data	1	presentation	1
vulnerability to the elements; to the action of heat or cold or wind or rain; 	exposure to the weather " or " they died from exposure	0	exposure	the property of lacking physical or mental strength; liability to failure under pressure or stress or strain	his weakness increased as he became older	1	weakness	1
vulnerability to the elements; to the action of heat or cold or wind or rain; 	exposure to the weather " or " they died from exposure	0	exposure	the property of lacking physical or mental strength; liability to failure under pressure or stress or strain	the weakness of the span was overlooked until it collapsed	1	weakness	1
a suggestion of some quality	he detected a ghost of a smile on her face	3	ghost	a proposal offered for acceptance or rejection	it was a suggestion we couldn ' t refuse	3	suggestion	1
a mental representation of some haunting experience	he looked like he had seen a ghost	7	ghost	something existing in perception only	a ghostly apparition at midnight	2	apparition	1
agriculture considered as an occupation or way of life	there ' s no work on the land any more	7	land	any specific behavior	they avoided all recreational activity	4	activity	1
the land on which real estate is located	he built the house on land leased from the city	5	land	something owned; any tangible or intangible possession that is owned by someone; 	that hat is my property	4	property	1
the land on which real estate is located	he built the house on land leased from the city	5	land	something owned; any tangible or intangible possession that is owned by someone; 	he is a man of property	5	property	1
a politically organized body of people under a single government	an industrialized land	2	land	an organization regarded as part of a larger social group	the coach said the offensive unit did a good job	5	unit	1
a politically organized body of people under a single government	an industrialized land	2	land	an organization regarded as part of a larger social group	after the battle the soldier had trouble rejoining his unit	9	unit	1
a domain in which something is dominant	a land of make - believe	1	land	the totality of surrounding conditions	he longed for the comfortable environment of his living room	5	environment	1
a domain in which something is dominant	a land of make - believe	1	land	a particular environment or walk of life	his social sphere is limited	2	sphere	1
territory over which rule or control is exercised	he made it the law of the land	7	land	a large indefinite location on the surface of the Earth	penguins inhabit the polar regions	4	region	1
the body of members of an organization or group	he joined the ranks of the unemployed	3	ranks	a group of persons associated by some common tie or occupation and regarded as an entity	administrative body	1	body	1
the body of members of an organization or group	they found dissension in their own ranks	6	ranks	a group of persons associated by some common tie or occupation and regarded as an entity	the whole body filed out of the auditorium	2	body	1
the body of members of an organization or group	he joined the ranks of the unemployed	3	ranks	a group of persons associated by some common tie or occupation and regarded as an entity	the student body	2	body	1
the body of members of an organization or group	they found dissension in their own ranks	6	ranks	a group of persons associated by some common tie or occupation and regarded as an entity	administrative body	1	body	1
the body of members of an organization or group	they found dissension in their own ranks	6	ranks	a group of persons associated by some common tie or occupation and regarded as an entity	the student body	2	body	1
the body of members of an organization or group	he joined the ranks of the unemployed	3	ranks	a group of persons associated by some common tie or occupation and regarded as an entity	the whole body filed out of the auditorium	2	body	1
the ordinary members of an organization (such as the enlisted soldiers of an army)	he rose from the ranks to become a colonel	4	ranks	group of people willing to obey orders	a public force is necessary to give security to the rights of citizens	2	force	1
a row or line of people (especially soldiers or police) standing abreast of one another	the entrance was guarded by ranks of policemen	5	ranks	an arrangement of people or things acting as a unit	a defensive formation	2	formation	1
a row or line of people (especially soldiers or police) standing abreast of one another	the entrance was guarded by ranks of policemen	5	ranks	a formation of people or things one beside another	the line of soldiers advanced with their bayonets fixed	1	line	1
a row or line of people (especially soldiers or police) standing abreast of one another	the entrance was guarded by ranks of policemen	5	ranks	a formation of people or things one beside another	they were arrayed in line of battle	4	line	1
a row or line of people (especially soldiers or police) standing abreast of one another	the entrance was guarded by ranks of policemen	5	ranks	a formation of people or things one beside another	the cast stood in line for the curtain call	4	line	1
a row or line of people (especially soldiers or police) standing abreast of one another	the entrance was guarded by ranks of policemen	5	ranks	an arrangement of people or things acting as a unit	a formation of planes	1	formation	1
the physical properties, phenomena, and laws of something	he studied the physics of radiation	3	physics	a particular branch of scientific knowledge	the science of genetics	1	science	1
the science of matter and energy and their interactions	his favorite subject was physics	4	physics	a particular branch of scientific knowledge	the science of genetics	1	science	1
one of two or more integers that can be exactly divided into another integer	what are the 4 factors of 6 ?	4	factors	a concept of quantity involving zero and units	every number has a unique position in the sequence	1	number	1
one of two or more integers that can be exactly divided into another integer	what are the 4 factors of 6 ?	4	factors	any of the natural numbers (positive or negative) or zero	an integer is a number that is not a fraction	1	integer	1
(genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity	genes were formerly called factors	4	factors	serial arrangement in which things follow in logical order or a recurrent pattern	he invented a technique to determine the sequence of base pairs in dna	7	sequence	1
(genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity	genes were formerly called factors	4	factors	similar things placed in order or happening one after another	they were investigating a series of bank robberies	4	series	1
(genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity	genes were formerly called factors	4	factors	serial arrangement in which things follow in logical order or a recurrent pattern	the sequence of names was alphabetical	1	sequence	1
anything that contributes causally to a result	a number of factors determined the outcome	3	factors	events that provide the generative force that is the origin of something	they are trying to determine the cause of the crash	6	cause	1
a particular environment or walk of life	he ' s out of my orbit	6	orbit	the general state of things; the combination of circumstances at a given time	the present international situation is dangerous	3	situation	1
a particular environment or walk of life	he ' s out of my orbit	6	orbit	the totality of surrounding conditions	he longed for the comfortable environment of his living room	5	environment	1
a particular environment or walk of life	he ' s out of my orbit	6	orbit	the general state of things; the combination of circumstances at a given time	eternal truths will be neither true nor eternal unless they have fresh meaning for every new social situation "- franklin d . roosevelt	17	situation	1
an area in which something acts or operates or has power or control: "the range of a supersonic jet"	in the political orbit of a world power	3	orbit	the property of relative size or extent (whether large or small)	about the magnitude of a small pea	2	magnitude	1
an area in which something acts or operates or has power or control: "the range of a supersonic jet"	in the political orbit of a world power	3	orbit	the distance or area or volume over which something extends	the vast extent of the desert	2	extent	1
an area in which something acts or operates or has power or control: "the range of a supersonic jet"	in the political orbit of a world power	3	orbit	the property of relative size or extent (whether large or small)	they tried to predict the magnitude of the explosion	5	magnitude	1
an area in which something acts or operates or has power or control: "the range of a supersonic jet"	in the political orbit of a world power	3	orbit	the distance or area or volume over which something extends	an orchard of considerable extent	4	extent	1
something regarded as a normative example	violence is the rule not the exception	3	rule	knowledge of how something is usually done	it is not the local practice to wear shorts to dinner	5	practice	1
dominance or power through legal authority	the rule of caesar	1	rule	a state at a particular time	a condition ( or state ) of disrepair	1	condition	1
dominance or power through legal authority	the rule of caesar	1	rule	the state that exists when one person or group has power over another	her apparent dominance of her husband was really her attempt to make him pay attention to her	2	dominance	1
any one of a systematic body of regulations defining the way of life of members of a religious order	the rule of st . dominic	1	rule	a message describing how something is to be done	he gave directions faster than she could follow them	2	direction	1
directions that define the way a game or sport is to be conducted	he knew the rules of chess	3	rule	a message describing how something is to be done	he gave directions faster than she could follow them	2	direction	1
a rule or law concerning a natural phenomenon or the function of a complex system	the right - hand rule for inductive fields	4	rule	a generalization that describes recurring facts or events in nature	the laws of thermodynamics	1	law	1
a principle or condition that customarily governs behavior	it was his rule to take a walk before breakfast	3	rule	the content of cognition; the main thing you are thinking about	it was not a good idea	5	idea	1
(mathematics) a standard procedure for solving a class of mathematical problems	he determined the upper bound with descartes ' rule of signs	8	rule	any specific behavior	they avoided all recreational activity	4	activity	1
(mathematics) a standard procedure for solving a class of mathematical problems	he determined the upper bound with descartes ' rule of signs	8	rule	a particular course of action intended to achieve a result	the procedure of obtaining a driver ' s license	1	procedure	1
the extent downward or backward or inward	depth of a shelf	0	depth	the distance or area or volume over which something extends	the vast extent of the desert	2	extent	1
the extent downward or backward or inward	depth of a closet	0	depth	the distance or area or volume over which something extends	an orchard of considerable extent	4	extent	1
the extent downward or backward or inward	the depth of the water	1	depth	the property of relative size or extent (whether large or small)	they tried to predict the magnitude of the explosion	5	magnitude	1
the extent downward or backward or inward	depth of a closet	0	depth	the property of relative size or extent (whether large or small)	they tried to predict the magnitude of the explosion	5	magnitude	1
the extent downward or backward or inward	the depth of the water	1	depth	the property of relative size or extent (whether large or small)	about the magnitude of a small pea	2	magnitude	1
the extent downward or backward or inward	the depth of the water	1	depth	the distance or area or volume over which something extends	the vast extent of the desert	2	extent	1
the extent downward or backward or inward	depth of a closet	0	depth	the property of relative size or extent (whether large or small)	about the magnitude of a small pea	2	magnitude	1
the extent downward or backward or inward	the depth of the water	1	depth	the distance or area or volume over which something extends	an orchard of considerable extent	4	extent	1
the extent downward or backward or inward	depth of a shelf	0	depth	the property of relative size or extent (whether large or small)	about the magnitude of a small pea	2	magnitude	1
the extent downward or backward or inward	depth of a shelf	0	depth	the property of relative size or extent (whether large or small)	they tried to predict the magnitude of the explosion	5	magnitude	1
the extent downward or backward or inward	depth of a closet	0	depth	the distance or area or volume over which something extends	the vast extent of the desert	2	extent	1
the extent downward or backward or inward	depth of a shelf	0	depth	the distance or area or volume over which something extends	an orchard of considerable extent	4	extent	1
(usually plural) the deepest and most remote part	signals received from the depths of space	4	depth	the extended spatial location of something	the farming regions of france	2	region	1
(usually plural) the deepest and most remote part	from the depths of darkest africa	2	depth	the extended spatial location of something	the farming regions of france	2	region	1
(usually plural) the deepest and most remote part	from the depths of darkest africa	2	depth	the extended spatial location of something	regions of outer space	0	region	1
(usually plural) the deepest and most remote part	signals received from the depths of space	4	depth	the extended spatial location of something	regions of outer space	0	region	1
(usually plural) a low moral state	he had sunk to the depths of addiction	5	depth	a low or downcast state	each confession brought her into an attitude of abasement "- h . l . menchken	8	abasement	1
the top or extreme point of something (usually a mountain or hill)	the region is a few molecules wide at the summit	9	summit	the precise location of something; a spatially limited location	she walked to a point where she could survey the whole street	4	point	1
the highest level or degree attainable; the highest stage of development	the summit of his ambition	1	summit	a specific identifiable position in a continuum or series or especially in a process	a remarkable degree of frankness	2	degree	1
the highest level or degree attainable; the highest stage of development	the summit of his ambition	1	summit	the way something is with respect to its main attributes	the current state of knowledge	2	state	1
the highest level or degree attainable; the highest stage of development	the summit of his ambition	1	summit	the way something is with respect to its main attributes	his state of health	1	state	1
the highest level or degree attainable; the highest stage of development	the summit of his ambition	1	summit	the way something is with respect to its main attributes	in a weak financial state	4	state	1
an urgent situation calling for prompt action	i ' ll be there , barring any urgencies	8	urgency	a complex or critical or unusual difficulty	the dangerous situation developed suddenly	2	situation	1
an urgent situation calling for prompt action	i ' ll be there , barring any urgencies	8	urgency	a condition or state of affairs almost beyond one's ability to deal with and requiring great effort to bear or overcome	grappling with financial difficulties	3	difficulty	1
an urgent situation calling for prompt action	they departed hurriedly because of some great urgency in their affairs	7	urgency	a condition or state of affairs almost beyond one's ability to deal with and requiring great effort to bear or overcome	grappling with financial difficulties	3	difficulty	1
an urgent situation calling for prompt action	i ' ll be there , barring any urgencies	8	urgency	a complex or critical or unusual difficulty	no human situation is simple	2	situation	1
an urgent situation calling for prompt action	they departed hurriedly because of some great urgency in their affairs	7	urgency	a complex or critical or unusual difficulty	no human situation is simple	2	situation	1
an urgent situation calling for prompt action	they departed hurriedly because of some great urgency in their affairs	7	urgency	a complex or critical or unusual difficulty	the dangerous situation developed suddenly	2	situation	1
an urgent situation calling for prompt action	i ' ll be there , barring any urgencies	8	urgency	a complex or critical or unusual difficulty	that ' s quite a situation	5	situation	1
an urgent situation calling for prompt action	they departed hurriedly because of some great urgency in their affairs	7	urgency	a complex or critical or unusual difficulty	that ' s quite a situation	5	situation	1
pressing importance requiring speedy action	the urgency of his need	1	urgency	the quality of being important and worthy of note	the importance of a well - balanced diet	1	importance	1
pressing importance requiring speedy action	the urgency of his need	1	urgency	the quality (positive or negative) that renders something desirable or valuable	the shakespearean shylock is of dubious value in the modern world	6	value	1
the capacity of an organism to defend itself against harmful environmental agents	these trees are widely planted because of their resistance to salt and smog	8	resistance	something done (usually as opposed to something said)	there were stories of murders and other unnatural actions	8	action	0
the action of opposing something that you disapprove or disagree with	he encountered a general feeling of resistance from many citizens	6	resistance	the susceptibility of something to a particular treatment	the capability of a metal to be fused	1	capability	0
air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure	trees bent under the fierce winds	5	winds	the effect of one thing (or person) on another	the influence of mechanical action	1	influence	0
air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure	trees bent under the fierce winds	5	winds	a phenomenon that follows and is caused by some previous phenomenon	his decision had depressing consequences for business	4	consequence	0
a tendency or force that influences events	the winds of change	1	winds	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	every day we have weather conditions and yesterday was no exception	4	weather	0
a tendency or force that influences events	the winds of change	1	winds	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	they were hoping for good weather	5	weather	0
a strong flame that burns brightly	the blaze spread rapidly	1	blaze	a decorative or artistic work	the coach had a design on the doors	4	design	0
a strong flame that burns brightly	the blaze spread rapidly	1	blaze	an event causing distress or pain	heart trouble	1	trouble	0
a strong flame that burns brightly	the blaze spread rapidly	1	blaze	an event causing distress or pain	what is the trouble ?	3	trouble	0
a cause of difficulty and suffering	go to blazes	2	blaze	a decorative or artistic work	the coach had a design on the doors	4	design	0
a cause of difficulty and suffering	go to blazes	2	blaze	the process of combustion of inflammable materials producing heat and light and (often) smoke	fire was one of our ancestors ' first discoveries	0	fire	0
a light-colored marking	they chipped off bark to mark the trail with blazes	9	blaze	the process of combustion of inflammable materials producing heat and light and (often) smoke	fire was one of our ancestors ' first discoveries	0	fire	0
a light-colored marking	they chipped off bark to mark the trail with blazes	9	blaze	an event causing distress or pain	heart trouble	1	trouble	0
a light-colored marking	they chipped off bark to mark the trail with blazes	9	blaze	an event causing distress or pain	what is the trouble ?	3	trouble	0
a light-colored marking	the horse had a blaze between its eyes	4	blaze	the process of combustion of inflammable materials producing heat and light and (often) smoke	fire was one of our ancestors ' first discoveries	0	fire	0
a light-colored marking	the horse had a blaze between its eyes	4	blaze	an event causing distress or pain	heart trouble	1	trouble	0
a light-colored marking	the horse had a blaze between its eyes	4	blaze	an event causing distress or pain	what is the trouble ?	3	trouble	0
something that rises rapidly	a wave of emotion swept over him	1	wave	the action of changing something	his change on abortion cost him the election	1	change	0
something that rises rapidly	a wave of conservatism in the country led by the hard right	1	wave	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	every day we have weather conditions and yesterday was no exception	4	weather	0
something that rises rapidly	a wave of emotion swept over him	1	wave	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	they were hoping for good weather	5	weather	0
something that rises rapidly	a wave of conservatism in the country led by the hard right	1	wave	the action of changing something	his change on abortion cost him the election	1	change	0
something that rises rapidly	a wave of emotion swept over him	1	wave	the action of changing something	the change of government had no impact on the economy	1	change	0
something that rises rapidly	there was a sudden wave of buying before the market closed	4	wave	the action of changing something	his change on abortion cost him the election	1	change	0
something that rises rapidly	a wave of conservatism in the country led by the hard right	1	wave	a change of position that does not entail a change of location	the reflex motion of his eyebrows revealed his surprise	2	motion	0
something that rises rapidly	a wave of conservatism in the country led by the hard right	1	wave	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	they were hoping for good weather	5	weather	0
something that rises rapidly	there was a sudden wave of buying before the market closed	4	wave	a change of position that does not entail a change of location	the reflex motion of his eyebrows revealed his surprise	2	motion	0
something that rises rapidly	a wave of emotion swept over him	1	wave	a change of position that does not entail a change of location	the reflex motion of his eyebrows revealed his surprise	2	motion	0
something that rises rapidly	there was a sudden wave of buying before the market closed	4	wave	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	they were hoping for good weather	5	weather	0
something that rises rapidly	a wave of emotion swept over him	1	wave	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	every day we have weather conditions and yesterday was no exception	4	weather	0
something that rises rapidly	there was a sudden wave of buying before the market closed	4	wave	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	every day we have weather conditions and yesterday was no exception	4	weather	0
something that rises rapidly	there was a sudden wave of buying before the market closed	4	wave	the action of changing something	the change of government had no impact on the economy	1	change	0
something that rises rapidly	a wave of conservatism in the country led by the hard right	1	wave	the action of changing something	the change of government had no impact on the economy	1	change	0
a movement like that of a sudden occurrence or increase in a specified phenomenon	a wave of settlers	1	wave	the gradual beginning or coming forth	figurines presage the emergence of sculpture in greece	3	emergence	0
a movement like that of a sudden occurrence or increase in a specified phenomenon	troops advancing in waves	3	wave	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	every day we have weather conditions and yesterday was no exception	4	weather	0
a movement like that of a sudden occurrence or increase in a specified phenomenon	a wave of settlers	1	wave	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	every day we have weather conditions and yesterday was no exception	4	weather	0
a movement like that of a sudden occurrence or increase in a specified phenomenon	troops advancing in waves	3	wave	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	they were hoping for good weather	5	weather	0
a movement like that of a sudden occurrence or increase in a specified phenomenon	troops advancing in waves	3	wave	the gradual beginning or coming forth	figurines presage the emergence of sculpture in greece	3	emergence	0
a movement like that of a sudden occurrence or increase in a specified phenomenon	a wave of settlers	1	wave	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	they were hoping for good weather	5	weather	0
a persistent and widespread unusual weather condition (especially of unusual temperatures)	a heat wave	2	wave	a change of position that does not entail a change of location	the reflex motion of his eyebrows revealed his surprise	2	motion	0
a persistent and widespread unusual weather condition (especially of unusual temperatures)	a heat wave	2	wave	the action of changing something	the change of government had no impact on the economy	1	change	0
a persistent and widespread unusual weather condition (especially of unusual temperatures)	a heat wave	2	wave	the gradual beginning or coming forth	figurines presage the emergence of sculpture in greece	3	emergence	0
a persistent and widespread unusual weather condition (especially of unusual temperatures)	a heat wave	2	wave	the action of changing something	his change on abortion cost him the election	1	change	0
(usually plural) a polite expression of desire for someone's welfare	my best wishes	2	wishes	one of a number of things from which only one can be chosen	what option did i have ?	1	option	0
the particular preference that you have	they should respect the wishes of the people	4	wishes	a statement acknowledging something or someone	she must have seen him but she gave no sign of acknowledgment	11	acknowledgment	0
the particular preference that you have	they should respect the wishes of the people	4	wishes	a statement acknowledging something or someone	the preface contained an acknowledgment of those who had helped her	4	acknowledgment	0
